epoch,accuracy,loss,val_accuracy,val_loss
0,0.605625,0.6828223752975464,0.0,0.9562121200561523
1,0.625,0.6535203647613526,0.0,0.8151426029205322
2,0.63375,0.6396355438232422,0.1175,0.777866940498352
3,0.65,0.6325039434432983,0.1225,0.8193768358230591
4,0.668125,0.6078540730476379,0.3425,0.7804934883117676
5,0.669375,0.6047194814682006,0.555,0.7107385516166687
6,0.69625,0.5893092679977417,0.6775,0.6568434190750122
7,0.6975,0.5782741951942444,0.355,0.8840692043304443
8,0.6975,0.5733430719375611,0.4575,0.7977442216873168
9,0.7125,0.568072476387024,0.5775,0.6993350982666016
10,0.7075,0.5574197959899903,0.4325,0.8008625435829163
11,0.7275,0.5632125282287598,0.345,0.8408138465881347
12,0.71375,0.5579514193534851,0.5875,0.6966469144821167
13,0.734375,0.5429283380508423,0.5925,0.7073849582672119
